interval,method,param,param_label,final_balance,total_return,total_return_pct,max_drawdown_pct,total_trades,win_rate,profit_factor,avg_win,avg_loss,avg_daily_trades,in_trade_freq_range,trade_freq_score,days_total,days_profit,days_loss,days_over_200,avg_daily_pnl,max_daily_loss,profit_target_hit,daily_loss_ok,withdrawal_days_ok,profimr_eval_pass,profimr_withdrawal_pass,composite_score
15m,atr,"(14, 0.75)",atr14x0.75,53342.06,3342.06,6.68,0.27,122,45.08,3.959,81.3,-16.86,2.2,False,0.341,55,36,12,6,60.76,-46.42,True,True,True,True,True,52.45
15m,fixed,25,fixed25,51700.0,1700.0,3.4,0.49,18,61.11,4.778,195.45,-64.29,0.9,False,0.146,19,11,6,5,89.47,-100.0,False,True,True,False,True,52.42
15m,percentage,0.0025,pct0.0025,51443.65,1443.65,2.89,0.61,6,83.33,15.0,309.35,-103.12,0.9,False,0.132,7,5,1,3,206.24,-103.12,False,True,False,False,False,51.61
15m,percentage,0.002,pct0.002,51402.41,1402.41,2.8,0.64,8,75.0,9.5,261.23,-82.49,1.0,False,0.154,8,5,1,2,175.3,-164.99,False,True,False,False,False,51.44
5m,atr,"(14, 0.75)",atr14x0.75,54161.31,4161.31,8.32,0.63,222,41.44,2.153,84.45,-27.75,3.7,True,0.569,60,37,17,10,69.36,-221.35,True,True,True,True,True,49.78
1h,atr,"(14, 1.5)",atr14x1.5,54358.7,4358.7,8.72,0.57,46,47.83,5.143,245.95,-43.84,1.0,False,0.151,47,22,15,10,92.74,-100.2,True,True,True,True,True,49.38
15m,fixed,50,fixed50,51200.0,1200.0,2.4,0.99,6,66.67,7.0,350.0,-100.0,0.9,False,0.132,7,4,1,3,171.43,-200.0,False,True,False,False,False,49.3
15m,percentage,0.0015,pct0.0015,51299.29,1299.29,2.6,0.84,16,56.25,3.1,213.11,-88.39,0.9,False,0.145,17,9,6,2,76.43,-123.74,False,True,False,False,False,49.27
15m,fixed,15,fixed15,52340.0,2340.0,4.68,0.52,39,46.15,3.6,180.0,-42.86,1.2,False,0.188,32,17,10,8,73.12,-120.0,False,True,True,False,True,48.89
1h,fixed,25,fixed25,54350.0,4350.0,8.7,0.66,46,47.83,4.955,247.73,-45.83,1.0,False,0.151,47,22,14,10,92.55,-100.0,True,True,True,True,True,48.88
15m,fixed,40,fixed40,50880.0,880.0,1.76,0.95,10,60.0,2.833,226.67,-120.0,1.0,False,0.154,10,5,4,2,88.0,-160.0,False,True,False,False,False,48.64
15m,atr,"(14, 2.0)",atr14x2.0,51856.7,1856.7,3.71,0.65,26,46.15,3.647,213.18,-50.1,1.1,False,0.167,24,12,8,5,77.36,-82.52,False,True,True,False,True,47.99
15m,percentage,0.001,pct0.001,51856.12,1856.12,3.71,0.65,26,46.15,3.647,213.11,-50.09,1.1,False,0.167,24,12,8,5,77.34,-82.49,False,True,True,False,True,47.99
15m,fixed,30,fixed30,51380.0,1380.0,2.76,0.82,16,50.0,3.3,247.5,-75.0,0.9,False,0.145,17,8,6,3,81.18,-120.0,False,True,False,False,False,47.87
5m,fixed,75,fixed75,51350.0,1350.0,2.7,1.45,8,62.5,4.0,360.0,-150.0,1.0,False,0.154,8,5,2,4,168.75,-300.0,False,True,False,False,False,46.56
15m,atr,"(7, 1.0)",atr7x1.0,52449.71,2449.71,4.9,0.56,82,37.8,2.846,121.83,-26.02,1.7,False,0.268,47,20,20,5,52.12,-81.66,False,True,True,False,True,46.53
5m,percentage,0.0015,pct0.0015,52737.34,2737.34,5.47,0.99,28,42.86,3.688,312.99,-63.66,1.2,False,0.179,24,11,6,5,114.06,-254.64,False,True,True,False,True,45.3
5m,atr,"(14, 1.0)",atr14x1.0,53334.95,3334.95,6.67,0.76,134,39.55,2.177,116.38,-34.98,2.4,False,0.362,57,37,20,10,58.51,-177.08,True,True,True,True,True,44.45
15m,atr,"(14, 1.0)",atr14x1.0,52228.04,2228.04,4.46,0.73,92,36.96,2.565,107.4,-24.54,1.8,False,0.278,51,25,20,5,43.69,-103.15,False,True,True,False,True,44.02
15m,fixed,10,fixed10,52240.0,2240.0,4.48,0.59,96,35.42,2.383,113.53,-26.13,1.9,False,0.295,50,23,19,5,44.8,-100.0,False,True,True,False,True,43.93
1h,atr,"(14, 2.0)",atr14x2.0,52471.6,2471.6,4.94,1.03,36,44.44,2.682,246.33,-73.48,1.0,False,0.15,37,16,12,8,66.8,-133.6,False,True,True,False,True,43.82
15m,fixed,100,fixed100,50200.0,200.0,0.4,0.79,3,33.33,inf,200.0,0.0,0.8,False,0.115,4,1,0,1,50.0,0.0,False,True,False,False,False,43.61
5m,atr,"(7, 1.0)",atr7x1.0,53649.19,3649.19,7.3,1.12,132,43.18,2.232,115.97,-39.48,2.4,False,0.363,56,36,19,12,65.16,-179.47,True,True,True,True,True,43.56
1h,fixed,40,fixed40,52640.0,2640.0,5.28,1.25,24,41.67,3.357,376.0,-80.0,1.0,False,0.148,25,10,10,6,105.6,-160.0,False,True,True,False,True,43.46
1h,percentage,0.002,pct0.002,52660.63,2660.63,5.32,1.26,24,41.67,3.357,378.94,-80.63,1.0,False,0.148,25,10,10,6,106.43,-161.25,False,True,True,False,True,43.4
1h,fixed,30,fixed30,52640.0,2640.0,5.28,0.93,42,42.86,2.517,243.33,-72.5,1.0,False,0.15,43,18,17,7,61.4,-120.0,False,True,True,False,True,43.22
15m,atr,"(7, 1.5)",atr7x1.5,51592.31,1592.31,3.18,0.55,49,38.78,2.238,151.5,-42.87,1.3,False,0.198,38,17,14,5,41.9,-122.49,False,True,True,False,True,42.93
5m,fixed,15,fixed15,53300.0,3300.0,6.6,1.07,136,39.71,2.089,117.22,-36.95,2.4,False,0.374,56,33,19,11,58.93,-180.0,True,True,True,True,True,42.38
1h,percentage,0.0015,pct0.0015,52418.75,2418.75,4.84,0.94,44,43.18,2.29,225.96,-74.98,1.0,False,0.15,45,19,18,7,53.75,-120.94,False,True,True,False,True,42.08
15m,percentage,0.003,pct0.003,50494.97,494.97,0.99,1.23,6,50.0,2.333,288.73,-123.74,1.0,False,0.154,6,3,2,2,82.49,-247.48,False,True,False,False,False,41.91
15m,atr,"(14, 1.5)",atr14x1.5,51609.14,1609.14,3.22,0.79,49,38.78,2.13,159.61,-47.45,1.2,False,0.188,40,19,16,5,40.23,-123.78,False,True,True,False,True,40.9
5m,fixed,20,fixed20,52800.0,2800.0,5.6,1.21,82,40.24,2.167,157.58,-48.98,1.7,False,0.263,48,23,19,11,58.33,-200.0,False,True,True,False,True,39.83
15m,fixed,75,fixed75,50300.0,300.0,0.6,1.49,5,60.0,1.667,250.0,-225.0,0.8,False,0.128,6,3,2,1,50.0,-300.0,False,True,False,False,False,39.47
5m,fixed,50,fixed50,51500.0,1500.0,3.0,1.75,14,42.86,2.667,400.0,-112.5,1.2,False,0.179,12,3,5,3,125.0,-200.0,False,True,False,False,False,38.82
5m,fixed,40,fixed40,51520.0,1520.0,3.04,1.57,24,50.0,2.0,253.33,-126.67,1.1,False,0.176,21,12,8,3,72.38,-320.0,False,True,False,False,False,38.4
5m,percentage,0.002,pct0.002,51527.82,1527.82,3.06,1.82,20,45.0,2.286,301.79,-108.03,1.1,False,0.162,19,7,8,4,80.41,-169.76,False,True,False,False,False,37.08
5m,percentage,0.001,pct0.001,51952.21,1952.21,3.9,1.26,76,38.16,1.742,158.05,-55.98,1.6,False,0.249,47,21,22,10,41.54,-169.76,False,True,True,False,True,36.44
5m,percentage,0.003,pct0.003,50891.23,891.23,1.78,2.22,10,50.0,2.0,356.49,-178.25,1.0,False,0.154,10,5,4,4,89.12,-254.64,False,True,False,False,False,34.34
5m,atr,"(14, 1.5)",atr14x1.5,51549.42,1549.42,3.1,1.45,74,36.49,1.547,162.32,-60.28,1.6,False,0.253,45,21,21,7,34.43,-265.62,False,True,True,False,True,33.9
1h,fixed,50,fixed50,51600.0,1600.0,3.2,2.16,19,42.11,2.143,375.0,-127.27,1.0,False,0.146,20,8,10,5,80.0,-200.0,False,True,True,False,True,33.59
1h,percentage,0.0025,pct0.0025,51612.5,1612.5,3.23,2.18,19,42.11,2.143,377.93,-128.27,1.0,False,0.146,20,8,10,5,80.63,-201.56,False,True,True,False,True,33.5
5m,atr,"(14, 2.0)",atr14x2.0,51711.75,1711.75,3.42,1.96,40,37.5,1.906,240.04,-75.55,1.3,False,0.205,30,12,12,7,57.06,-236.1,False,True,True,False,True,32.49
5m,atr,"(7, 1.5)",atr7x1.5,51704.95,1704.95,3.41,1.69,72,34.72,1.633,175.88,-57.28,1.6,False,0.246,45,20,20,8,37.89,-134.6,False,True,True,False,True,32.37
5m,fixed,100,fixed100,50200.0,200.0,0.4,1.97,5,40.0,1.333,400.0,-200.0,0.8,False,0.128,6,2,3,2,33.33,-200.0,False,True,False,False,False,29.9
5m,fixed,25,fixed25,51050.0,1050.0,2.1,2.09,62,37.1,1.362,171.74,-74.36,1.4,False,0.222,43,18,21,10,24.42,-250.0,False,True,True,False,True,28.78
5m,fixed,30,fixed30,51140.0,1140.0,2.28,2.35,43,34.88,1.543,216.0,-75.0,1.3,False,0.207,32,13,13,4,35.62,-240.0,False,True,False,False,False,27.55
5m,percentage,0.0025,pct0.0025,50636.59,636.59,1.27,2.69,16,37.5,1.4,371.34,-159.15,1.1,False,0.164,15,4,9,4,42.44,-212.2,False,True,False,False,False,25.36
1h,fixed,100,fixed100,50400.0,400.0,0.8,2.38,6,16.67,1.5,1200.0,-160.0,0.9,False,0.132,7,1,3,1,57.14,-400.0,False,True,False,False,False,22.46
1h,percentage,0.003,pct0.003,50604.69,604.69,1.21,3.34,17,35.29,1.333,403.13,-164.92,1.0,False,0.154,17,6,9,3,35.57,-241.88,False,True,False,False,False,20.58
1h,fixed,75,fixed75,50600.0,600.0,1.2,3.26,11,27.27,1.5,600.0,-150.0,1.0,False,0.154,11,3,5,2,54.55,-300.0,False,True,False,False,False,19.87
